Día,Oro,SP500,NVIDIA,Portafolio
0,2000,7600,300,100000
1,2000.59,7596.75,299.735,99960.7
2,1999.42,7598.7,300.65,100073
3,1998.72,7597.25,301.764,100205
4,1997.93,7595.49,302.506,100285
5,1999.14,7599.2,303.266,100419
6,2001.13,7598.06,303.488,100474
7,2001.71,7599.94,303.752,100526
8,1999.97,7605.54,304.339,100600
9,1998.08,7602.45,303.791,100486
10,1998.18,7606.75,303.58,100477
11,1998.71,7612.79,303.837,100543
12,1999.94,7621.43,304.103,100631
13,1999.28,7624.16,303.556,100559
14,1999.45,7631.66,303.865,100632
15,1999.87,7636.21,303.552,100615
16,2000.48,7629.7,303.647,100611
17,2000.46,7637.8,304.437,100748
18,2000.27,7641.92,304.544,100775
19,2001.66,7642.94,304.85,100841
20,1999.82,7647.74,305.14,100871
21,2000.74,7653.55,305.036,100894
22,2002.88,7657.05,305.405,100989
23,2004.15,7660.28,305.148,100987
24,2002.89,7653.33,305.347,100967
25,2000.36,7651.8,305.045,100883
26,1999.5,7658.99,305.484,100957
27,2000.79,7656.76,305.041,100908
28,2000.84,7666,304.709,100901
29,2001.64,7663.07,305.385,100992
30,1999.81,7666.75,305.554,101001
31,2002.14,7674.07,305.584,101069
32,2004.74,7677.81,306.143,101197
33,2002.41,7675.51,306.126,101151
34,2002.65,7687.97,306.565,101262
35,2002.34,7698.8,308.057,101499
36,2003.75,7702.97,308.544,101602
37,2004.54,7703.7,308.889,101663
38,2004.42,7695.79,308.902,101631
39,2003.12,7689.3,308.608,101547
40,2003.26,7688.11,308.901,101584
41,2002.72,7692.4,309.659,101693
42,2002.8,7699.01,309.542,101705
43,2002.84,7692.94,310.804,101850
44,2004.35,7693.67,311.312,101943
45,2002.86,7682.1,311.471,101896
46,2000.46,7684.24,312.189,101965
47,2001.57,7688.25,312.464,102034
48,2002.76,7689.13,312.849,102106
49,2002.56,7687.64,313.133,102135
50,2002.26,7688.82,312.715,102080
51,2001.31,7693.19,313.134,102139
52,2002.78,7693.16,312.96,102137
53,2001.49,7695.35,312.411,102054
54,1999.94,7701.99,314.286,102306
55,2000.88,7703.34,314.227,102318
56,2001.19,7704.84,314.453,102359
57,2000.83,7707.53,315.165,102459
58,2001.24,7707.11,315.373,102491
59,2001.62,7707.21,315.059,102455
60,1999.69,7717.15,315.249,102491
61,1998.93,7721.83,315.21,102493
62,1999.82,7728.88,315.478,102570
63,2001.93,7729.88,315.329,102586
64,2002.38,7734.59,315.6,102647
65,2004.2,7730.83,316.274,102749
66,2005.16,7729.09,316.547,102793
67,2005.87,7723.16,316.409,102762
68,2004.68,7725.1,317.088,102842
69,2007.72,7714.63,317.8,102942
70,2010.91,7722.38,318.689,103139
71,2012.33,7726.81,318.11,103100
72,2015.5,7731.96,318.496,103220
73,2015.53,7738.03,318.082,103189
74,2017.52,7738.32,317.987,103207
75,2018.02,7740.47,318.572,103301
76,2017.67,7734.46,318.387,103247
77,2017.41,7737.28,318.85,103316
78,2018.2,7746.01,319.853,103496
79,2018.68,7744.87,320.163,103540
80,2017.14,7746.95,320.226,103534
81,2015.95,7750.73,320.947,103627
82,2017.61,7759.19,321.358,103740
83,2018.95,7760.78,321.177,103743
84,2017.13,7755.04,322.02,103805
85,2018.28,7761.01,321.301,103750
86,2017.55,7763.15,320.647,103660
87,2018.29,7768.73,321.232,103771
88,2020.05,7775.03,322.036,103930
89,2020.69,7772.7,321.762,103894
90,2021.05,7772.63,322.015,103932
91,2021.21,7778.43,321.729,103920
92,2022.07,7781.9,322.962,104111
93,2022.28,7790.62,323.257,104188
94,2021.92,7783.3,324.094,104265
95,2020.49,7787.24,324.516,104315
96,2020.68,7793.26,325.339,104452
97,2022.51,7801.92,325.067,104477
98,2021.82,7804.76,325.136,104487
99,2022.45,7813.62,325.236,104545
100,2023.45,7818.15,326.445,104739
101,2024.67,7810.99,325.992,104669
102,2022.87,7813.71,326.421,104710
103,2022.2,7817.44,325.971,104654
104,2022.83,7818.03,326.358,104718
105,2022.02,7819.84,326.89,104784
106,2022.2,7819.34,327.222,104828
107,2022.45,7822.22,327.465,104876
108,2022.19,7821.22,327.638,104891
109,2023.06,7819.04,327.427,104868
110,2024.66,7827.03,328.594,105079
111,2022.95,7826.14,328.713,105065
112,2023.91,7826.15,329.223,105148
113,2024.68,7829.98,329.299,105185
114,2026.74,7831.94,329.594,105263
115,2028.97,7825.83,330.102,105340
116,2028.68,7833.82,330.946,105479
117,2029.45,7828.92,330.234,105377
118,2031.61,7833.18,330.534,105466
119,2033.42,7841.97,330.668,105545
120,2033.91,7838.57,330.568,105526
121,2034.46,7839.49,331.292,105634
122,2034.83,7842.14,331.496,105678
123,2032.85,7845.97,332.197,105757
124,2032.9,7836,332.282,105729
125,2033.19,7837.8,332.582,105781
126,2034.83,7840.97,332.384,105792
127,2036.15,7842.23,332.963,105893
128,2037.25,7847.45,333.132,105953
129,2038.93,7849.9,333.118,105986
130,2041.16,7838.33,334.13,106109
131,2038.53,7840.82,333.909,106050
132,2041.71,7847.79,333.994,106136
133,2041.65,7853.53,333.599,106105
134,2041.12,7871.27,334.627,106305
135,2041.56,7872.72,335.284,106404
136,2041.34,7881.87,336.374,106583
137,2041.39,7890.89,337.311,106744
138,2044.95,7887.44,338.11,106890
139,2047.67,7892.08,338.49,107000
140,2049.53,7895.49,339.993,107242
141,2049.8,7904.23,340.999,107414
142,2049.86,7897.22,341.077,107398
143,2049.68,7897.19,340.831,107362
144,2049.13,7903.43,341.409,107456
145,2048.71,7908.74,341.131,107433
146,2052.34,7913.96,340.969,107487
147,2055.73,7919.29,341.56,107638
148,2057.18,7926.47,342.011,107748
149,2058.45,7931.73,341.451,107713
150,2058.81,7940.11,340.841,107670
151,2061.71,7937.25,341.613,107805
152,2063.16,7943.21,342.928,108026
153,2061.33,7942.31,343.244,108037
154,2062.65,7948.6,341.996,107915
155,2065.98,7943.44,341.867,107928
156,2065.5,7946.95,342.255,107986
157,2066.06,7944.97,342.843,108065
158,2066.23,7941.46,342.672,108031
159,2066.33,7951.11,343.099,108127
160,2067.71,7956.52,344.322,108333
161,2068.35,7957.48,344.102,108317
162,2068.92,7961.43,345.186,108485
163,2068.4,7961.75,345.711,108549
164,2067.95,7964.34,345.671,108547
165,2069.75,7957.78,345.839,108570
166,2069.54,7953.87,346.732,108671
167,2071.33,7952.55,347.407,108783
168,2071.89,7952.61,346.778,108707
169,2071.87,7957.74,346.956,108751
170,2072.31,7958.6,346.681,108724
171,2071.84,7966.61,346.022,108661
172,2072.46,7974.72,346.98,108830
173,2074.91,7975.91,346.642,108826
174,2076.86,7980.23,347.088,108932
175,2079.18,7980.99,347.313,109000
176,2079.53,7984.18,347.278,109013
177,2078.78,7992.23,347.763,109098
178,2078.71,8000.73,347.323,109072
179,2078.21,8002.98,348.322,109207
180,2075.6,8009.23,349.807,109390
181,2075.8,8017.47,350.124,109468
182,2078.12,8017.37,350.496,109552
183,2078.62,8013.11,352.06,109751
184,2077.06,8010.24,352.849,109822
185,2079.55,8013.19,353.096,109904
186,2079.87,8011.45,352.705,109849
187,2078.93,8017.07,352.911,109885
188,2078.84,8024.1,353.715,110019
189,2079.71,8022.7,354.221,110094
190,2081.51,8028.64,355.786,110353
191,2084.03,8020.81,355.323,110298
192,2083.43,8027.8,355.33,110317
193,2086,8025.66,355.168,110326
194,2084.45,8029.88,355.351,110344
195,2084.67,8037.03,356.69,110554
196,2083.42,8041.44,357.376,110644
197,2083.65,8038.84,356.294,110493
198,2085.88,8043.21,357.211,110666
199,2086.62,8040.62,357.773,110742
200,2089.71,8038.93,357.408,110733
201,2090.74,8048.37,357.821,110840
202,2091.39,8054.29,357.293,110803
203,2093.67,8053.6,356.634,110747
204,2092.05,8057.58,358.197,110947
205,2089.19,8052.57,358.244,110890
206,2091.62,8053.33,358.952,111024
207,2092.01,8061.87,359.244,111103
208,2091.69,8062.92,359.409,111124
209,2092.41,8062.48,361.078,111356
210,2094.72,8079.24,360.957,111440
211,2095.07,8084.25,362.176,111628
212,2093.64,8096.73,362.699,111725
213,2093.09,8096.85,362.055,111632
214,2094.56,8096.39,362.328,111688
215,2095.8,8097.1,361.389,111584
216,2095.73,8098.61,361.74,111636
217,2094.15,8090.44,362.109,111629
218,2095.76,8096.3,363.054,111803
219,2094.02,8096.9,362.773,111741
220,2094.74,8097.53,364.619,112001
221,2093.2,8090.58,365.271,112037
222,2092.62,8094.22,365.911,112128
223,2094.34,8099.13,366.046,112192
224,2097.24,8103.58,366.354,112294
225,2098.77,8117.98,366.687,112418
226,2098.85,8111.72,366.523,112373
227,2099.64,8110.35,366.904,112430
228,2100.55,8111.1,367.305,112500
229,2099.81,8116.48,368.029,112606
230,2101.28,8116.84,367.909,112614
231,2101.01,8115.98,367.81,112593
232,2101.74,8116.95,367.417,112556
233,2100.5,8125.61,368.233,112680
234,2100.79,8128.63,368.479,112729
235,2100.89,8136.12,367.744,112662
236,2100.31,8138.54,369.094,112843
237,2099.37,8144.88,368.985,112839
238,2098.91,8146.85,369.476,112906
239,2099.21,8154.73,370.678,113102
240,2097.29,8158.22,371.087,113141
241,2100.07,8163.22,371.662,113279
242,2100.84,8163.99,372.684,113430
243,2100.65,8155.41,373.313,113477
244,2100.68,8163.43,373.784,113572
245,2101.5,8164.01,374.048,113622
246,2102.12,8158.64,373.712,113565
247,2102.93,8167.65,373.26,113553
248,2105.59,8169.06,373.652,113650
249,2107.53,8170.4,374.186,113756
250,2107.66,8169.8,373.244,113630
251,2107.7,8167.85,373.633,113675
